DATE,Cumulative_solar_power,kWh electricity/day,Gas/day,Daily_kWh,ALLSKY_SFC_SW_DWN,T2M,TEMP_7DAY_AVG,SOLAR_7DAY_AVG,Performance_Ratio,Anomaly
2011-11-11,89.1,8.9,10.5,6.599999999999994,0.7418,6.84,9.087142857142856,0.7973571428571429,8.897276894041513,0
2011-11-12,95.5,12.9,10.2,6.400000000000006,1.2329,5.3,8.095714285714285,0.7878285714285713,5.19101305864223,0
2011-11-13,99.9,10.7,10.7,4.400000000000006,1.2216,4.79,7.1971428571428575,0.8849571428571429,3.6018336607727615,1
2011-11-14,101.4,10.2,9.9,1.5,1.0925,3.85,6.324285714285715,0.9818142857142858,1.3729977116704806,1
2011-11-15,109.1,7.2,11.4,7.699999999999989,0.7488,2.8,5.58142857142857,0.9790714285714286,10.283119658119643,0
2011-11-16,116.0,9.4,13.6,6.900000000000006,1.3073,2.44,4.662857142857143,1.0335857142857143,5.27805400443663,0
2011-11-17,122.3,10.1,16.1,6.299999999999997,0.3917,3.26,4.182857142857143,0.9623714285714285,16.083737554250696,0
2011-11-18,124.3,14.6,12.8,2.0,1.091,7.31,4.25,1.012257142857143,1.8331805682859763,1
2011-11-19,130.5,8.4,10.3,6.200000000000003,1.141,6.32,4.395714285714286,0.9991285714285715,5.433829973707277,0
2011-11-20,136.5,12.2,12.6,6.0,0.7159,4.59,4.367142857142857,0.9268857142857143,8.381058807095963,0
2011-11-21,142.5,17.7,12.8,6.0,0.5345,3.06,4.254285714285714,0.8471714285714285,11.225444340505145,0
2011-11-22,145.0,11.5,13.4,2.5,0.803,5.0,4.5685714285714285,0.8549142857142857,3.1133250311332503,1
2011-11-23,148.3,13.5,11.9,3.300000000000012,0.6907,8.79,5.475714285714285,0.7668285714285714,4.777761691038094,0
2011-11-24,149.8,13.0,9.7,1.5,0.9029,7.94,6.144285714285715,0.8398571428571427,1.6613135452431054,1
2011-11-25,151.7,17.8,12.6,1.8999999999999773,0.7222,9.15,6.4071428571428575,0.7871714285714286,2.6308501800055075,1
2011-11-26,152.4,16.9,11.3,0.700000000000017,0.744,9.26,6.827142857142857,0.7304571428571427,0.9408602150537864,1
2011-11-27,156.1,12.6,12.6,3.6999999999999886,0.6252,10.28,7.640000000000001,0.7175,5.918106206014057,0
2011-11-28,157.4,14.5,12.5,1.3000000000000114,0.9936,5.77,8.027142857142858,0.7830857142857142,1.308373590982298,1
2011-11-29,163.9,9.1,10.7,6.5,0.6737,6.86,8.292857142857143,0.7646142857142857,9.648211370046015,0
2011-11-30,165.3,17.0,13.4,1.4000000000000057,1.0109,7.82,8.154285714285715,0.8103571428571428,1.3849045405084635,1
2011-12-01,170.7,9.9,11.0,5.399999999999977,0.3998,8.0,8.162857142857144,0.7384857142857143,13.506753376688287,0
2011-12-02,172.1,16.9,10.6,1.4000000000000057,0.8916,5.83,7.688571428571429,0.7626857142857143,1.5702108568865027,1
2011-12-03,174.7,14.1,14.4,2.5999999999999943,0.5599,7.38,7.42,0.7363857142857142,4.64368637256652,0
2011-12-04,175.3,18.7,12.7,0.6000000000000227,0.601,7.22,6.982857142857143,0.7329285714285714,0.9983361064892226,1
2011-12-05,176.3,15.6,10.7,1.0,0.6127,5.33,6.92,0.6785142857142857,1.6321201240411294,1
2011-12-06,178.8,8.5,15.0,2.5,0.5266,5.05,6.661428571428571,0.6575,4.74743638435245,0
2011-12-07,180.5,16.0,15.7,1.6999999999999886,0.5374,6.58,6.484285714285714,0.5898571428571427,3.163379233345718,1
2011-12-08,182.0,13.9,15.4,1.5,0.2532,7.47,6.408571428571428,0.5689142857142857,5.924170616113744,0
2011-12-09,183.6,15.6,15.4,1.5999999999999943,0.6103,5.93,6.422857142857143,0.5287285714285714,2.621661477961649,1
2011-12-10,188.4,11.5,15.2,4.800000000000011,0.7896,4.23,5.972857142857142,0.5615428571428571,6.079027355623115,0
2011-12-11,192.6,14.4,15.4,4.199999999999989,0.4205,3.88,5.4957142857142856,0.5357571428571429,9.988109393579046,0
2011-12-12,195.0,12.0,15.5,2.4000000000000057,0.792,5.87,5.572857142857143,0.5613714285714285,3.0303030303030374,1
2011-12-13,197.8,13.7,14.2,2.800000000000012,0.7548,6.95,5.844285714285715,0.5939714285714286,3.709591944886078,1
2011-12-14,199.1,15.2,13.7,1.299999999999983,0.4454,4.35,5.525714285714285,0.5808285714285715,2.9187247418050806,1
2011-12-15,200.1,19.5,16.2,1.0,0.3737,4.74,5.135714285714286,0.5980428571428572,2.675943270002676,1
2011-12-16,201.6,14.1,15.8,1.5,0.2616,3.66,4.811428571428571,0.5482285714285714,5.73394495412844,0
2011-12-17,201.8,17.0,17.3,0.200000000000017,0.5875,4.87,4.902857142857143,0.5193571428571429,0.34042553191492253,1
2011-12-18,205.4,17.0,17.8,3.5999999999999943,0.547,3.68,4.874285714285714,0.5374285714285715,6.5813528336380145,0
2011-12-19,209.7,16.6,16.0,4.299999999999983,0.6475,2.77,4.4314285714285715,0.5167857142857143,6.640926640926615,0
2011-12-20,211.6,15.5,20.1,1.9000000000000057,0.581,5.64,4.244285714285714,0.49195714285714287,3.270223752151473,1
2011-12-21,214.4,12.4,14.4,2.800000000000012,0.3917,5.27,4.3757142857142854,0.48428571428571426,7.148327801889232,0
2011-12-22,215.3,17.5,14.2,0.9000000000000057,0.3694,8.58,4.924285714285714,0.4836714285714286,2.436383324309707,1
2011-12-23,216.2,18.4,12.9,0.8999999999999773,0.2825,8.13,5.562857142857142,0.48665714285714284,3.1858407079645215,0
2011-12-24,217.4,14.3,11.1,1.200000000000017,0.8066,6.11,5.74,0.5179571428571429,1.4877262583684814,1
2011-12-25,219.7,10.9,12.4,2.299999999999983,0.5496,8.27,6.395714285714286,0.5183285714285714,4.184861717612779,0
2011-12-26,220.3,14.2,14.1,0.6000000000000227,0.6756,9.24,7.32,0.5223428571428571,0.8880994671403534,1
2011-12-27,220.7,14.6,11.5,0.3999999999999772,0.3125,7.54,7.591428571428572,0.48398571428571424,1.279999999999927,1
2011-12-28,221.2,17.0,11.4,0.5,0.2698,5.52,7.627142857142857,0.4665714285714286,1.8532246108228319,1
2011-12-29,221.7,9.3,12.7,0.5,0.3274,6.46,7.324285714285715,0.4605714285714285,1.5271838729383016,1
2011-12-30,222.6,15.3,15.4,0.9000000000000057,0.7344,5.29,6.918571428571428,0.5251285714285714,1.225490196078439,1
2011-12-31,226.2,11.5,15.2,3.5999999999999943,0.2942,6.31,6.9471428571428575,0.4519285714285714,12.236573759347364,0
2012-01-01,226.7,16.0,13.6,0.5,0.2892,9.68,7.148571428571429,0.4147285714285714,1.7289073305670815,1
2012-01-02,227.5,18.8,10.6,0.8000000000000114,0.7922,6.04,6.691428571428571,0.4313857142857143,1.0098459984852453,1
2012-01-03,230.4,15.5,11.7,2.9000000000000057,0.2314,6.54,6.548571428571428,0.4198,12.532411408815928,0
2012-01-04,231.2,19.3,19.3,0.799999999999983,0.6619,6.55,6.695714285714287,0.47581428571428575,1.2086417887898215,1
2012-01-05,233.9,6.9,10.6,2.700000000000017,0.539,7.12,6.79,0.5060428571428572,5.009276437847897,0
2012-01-06,235.5,16.1,14.9,1.5999999999999943,0.7234,6.11,6.9071428571428575,0.5044714285714286,2.2117777163395,1
2012-01-07,236.5,14.9,15.4,1.0,0.5962,7.02,7.008571428571429,0.5476142857142857,1.677289500167729,1
2012-01-08,240.6,15.1,14.6,4.099999999999994,0.6456,6.23,6.515714285714286,0.5985285714285714,6.350681536555134,0
2012-01-09,245.8,13.2,13.5,5.200000000000017,0.3396,7.02,6.655714285714287,0.5338714285714286,15.312131919905822,0
2012-01-10,246.8,10.9,11.8,1.0,0.569,6.19,6.605714285714286,0.5821,1.7574692442882252,1
2012-01-11,248.3,11.1,11.1,1.5,0.4596,7.69,6.768571428571428,0.5532,3.2637075718015667,0
2012-01-12,249.9,13.6,11.4,1.5999999999999943,0.348,7.2,6.78,0.5259142857142857,4.597701149425271,0
2012-01-13,251.3,14.8,14.0,1.4000000000000057,0.9146,5.1,6.635714285714286,0.5532285714285714,1.5307238136890506,1
2012-01-14,254.7,13.1,13.5,3.3999999999999773,0.9048,4.13,6.222857142857142,0.5973142857142857,3.7577365163571805,0
2012-01-15,258.1,13.6,14.7,3.400000000000034,0.9612,2.31,5.662857142857143,0.6424000000000001,3.5372451102788536,0
2012-01-16,263.5,7.7,16.0,5.399999999999977,1.1556,-0.22,4.628571428571428,0.7589714285714286,4.672897196261663,0
2012-01-17,269.4,10.9,16.6,5.899999999999977,1.2199,0.96,3.8814285714285717,0.8519571428571429,4.836462005082365,0
2012-01-18,274.8,7.3,18.3,5.400000000000034,0.4409,2.1,3.0828571428571427,0.8492857142857143,12.247675209798217,0
2012-01-19,276.5,15.7,17.3,1.6999999999999886,0.7162,5.15,2.79,0.9018857142857143,2.373638648422213,1
2012-01-20,277.3,18.3,17.1,0.8000000000000114,0.8074,4.42,2.692857142857143,0.8865714285714287,0.9908347783007324,1
2012-01-21,278.1,15.5,14.5,0.8000000000000114,0.6751,6.54,3.0371428571428574,0.8537571428571429,1.1850096282032458,1
2012-01-22,278.9,19.7,14.7,0.7999999999999545,0.5974,6.38,3.6185714285714283,0.8017857142857142,1.3391362571140852,1
2012-01-23,282.8,12.3,15.5,3.900000000000034,1.0133,5.11,4.380000000000001,0.7814571428571429,3.8488108161453014,0
2012-01-24,286.1,10.5,13.6,3.300000000000012,0.7339,3.76,4.78,0.7120285714285715,4.496525412181512,0
2012-01-25,288.2,15.3,15.8,2.099999999999966,0.6614,3.18,4.934285714285714,0.7435285714285714,3.175083156939773,0
2012-01-26,289.6,11.7,13.5,1.400000000000034,0.3646,4.22,4.801428571428572,0.6933,3.8398244651674003,0
2012-01-27,290.7,16.7,14.7,1.099999999999966,1.3258,3.89,4.725714285714285,0.7673571428571428,0.8296877357067173,1
2012-01-28,297.0,7.7,13.7,6.300000000000011,0.913,2.21,4.107142857142857,0.8013428571428572,6.900328587075587,0
2012-01-29,300.3,18.1,15.6,3.300000000000012,0.8129,-0.97,3.0571428571428574,0.8321285714285714,4.059539918809216,0
2012-01-30,301.6,17.4,17.9,1.3000000000000114,0.3694,-1.35,2.134285714285714,0.7401428571428571,3.5192203573362515,0
2012-01-31,301.8,16.0,21.8,0.1999999999999886,1.4777,-3.72,1.0657142857142856,0.8463999999999999,0.1353454693104071,1
2012-02-01,307.4,8.9,19.2,5.599999999999966,1.7021,-4.69,-0.05857142857142872,0.9950714285714286,3.2900534633687597,0
2012-02-02,315.8,7.8,25.0,8.400000000000034,1.8029,-6.18,-1.544285714285714,1.2005428571428571,4.659160241832622,0
2012-02-03,324.3,7.6,28.0,8.5,0.732,-4.51,-2.744285714285714,1.1157142857142857,11.612021857923498,0
2012-02-04,326.6,13.5,28.0,2.300000000000012,1.2847,-6.51,-3.9899999999999998,1.1688142857142856,1.7903012376430387,1
2012-02-05,334.2,15.8,26.0,7.599999999999966,0.9439,-5.57,-4.647142857142858,1.1875285714285713,8.051700391990641,0
2012-02-06,339.8,9.8,26.0,5.600000000000023,1.2163,-5.19,-5.195714285714287,1.3085142857142855,4.6041272712324455,0
2012-02-07,348.4,7.6,25.0,8.599999999999966,1.2986,-6.39,-5.577142857142857,1.2829285714285714,6.622516556291364,0
2012-02-08,355.7,11.1,29.0,7.300000000000011,0.8417,-3.21,-5.365714285714285,1.1600142857142857,8.672923844600227,0
2012-02-09,363.6,9.0,25.0,7.900000000000034,0.6125,-3.12,-4.928571428571429,0.9899571428571429,12.897959183673525,0
2012-02-10,367.3,13.6,24.0,3.6999999999999886,1.572,-5.49,-5.0685714285714285,1.1099571428571429,2.3536895674300182,1
2012-02-11,376.9,8.1,27.0,9.599999999999966,1.6301,-6.35,-5.045714285714285,1.1593,5.889209250966177,0
2012-02-12,383.3,16.4,27.0,6.400000000000034,0.6612,-1.45,-4.457142857142857,1.1189142857142858,9.679370840895393,0
2012-02-13,385.9,18.0,25.0,2.599999999999966,0.7505,2.68,-3.3328571428571427,1.0523714285714285,3.464357095269775,1
2012-02-14,388.9,13.0,20.0,3.0,1.073,3.86,-1.8685714285714283,1.0201428571428572,2.7958993476234855,1
2012-02-15,393.6,11.0,16.0,4.7000000000000455,1.3296,4.59,-0.7542857142857139,1.0898428571428571,3.534897713598109,1
2012-02-16,396.0,15.0,16.0,2.3999999999999773,1.0541,4.47,0.3300000000000002,1.1529285714285713,2.2768238307560735,1
2012-02-17,399.6,15.0,15.0,3.6000000000000227,1.7854,5.56,1.9085714285714288,1.1834142857142855,2.016354878458621,1
2012-02-18,404.8,11.0,16.0,5.199999999999989,0.9456,5.14,3.5500000000000003,1.0856285714285714,5.499153976311325,0
2012-02-19,406.3,16.0,16.0,1.5,2.0066,2.66,4.137142857142857,1.2778285714285715,0.7475331406359015,1
2012-02-20,413.6,13.0,15.0,7.300000000000011,2.3167,1.9,4.025714285714286,1.5015714285714286,3.151033798074853,1
2012-02-21,424.3,3.0,16.0,10.699999999999989,1.8,4.46,4.111428571428571,1.6054285714285714,5.944444444444438,0
2012-02-22,430.7,11.0,17.0,6.399999999999977,1.5574,5.08,4.1814285714285715,1.6379714285714286,4.109413124438152,0
2012-02-23,436.9,10.0,17.0,6.199999999999989,1.6447,7.05,4.55,1.7223428571428572,3.76968444093147,0
2012-02-24,439.3,14.0,14.0,2.400000000000034,1.3303,5.46,4.535714285714286,1.6573285714285717,1.8041043373675367,1
2012-02-25,441.6,13.0,12.0,2.300000000000012,2.6321,5.1,4.53,1.8982571428571429,0.8738269822575175,1
2012-02-26,450.7,2.0,12.0,9.099999999999966,1.553,5.14,4.884285714285715,1.8334571428571427,5.859626529298111,0
2012-02-27,453.3,15.0,14.0,2.6000000000000227,1.1426,4.69,5.282857142857144,1.6657285714285714,2.2755119901978142,1
2012-02-28,457.2,12.0,13.0,3.899999999999977,0.6994,6.07,5.512857142857143,1.5085,5.576208178438629,0
2012-02-29,458.7,15.0,12.0,1.5,0.9953,6.58,5.727142857142858,1.4282000000000001,1.5070832914699086,1
2012-03-01,461.2,14.0,11.0,2.5,1.129,6.94,5.711428571428572,1.3545285714285715,2.2143489813994686,1
2012-03-02,463.5,13.0,10.0,2.300000000000012,1.7419,5.55,5.724285714285714,1.4133285714285715,1.3203972673517492,1
2012-03-03,465.3,13.0,13.0,1.8000000000000114,1.1657,7.12,6.0128571428571425,1.2038428571428572,1.5441365703011165,1
2012-03-04,471.4,14.0,9.0,6.099999999999966,1.4609,6.44,6.198571428571429,1.1906857142857141,4.175508248340041,0
2012-03-05,475.5,12.0,12.0,4.100000000000023,0.7171,5.1,6.257142857142857,1.1299,5.717473155766313,0
2012-03-06,477.1,14.0,13.0,1.6000000000000227,1.8905,4.34,6.01,1.300057142857143,0.8463369478973937,1
2012-03-07,483.5,8.0,13.0,6.399999999999977,0.9151,3.55,5.577142857142857,1.2886,6.993771172549423,0
2012-03-08,485.8,11.0,16.0,2.300000000000012,2.9011,4.94,5.291428571428573,1.541757142857143,0.79280272999897,1
2012-03-09,498.0,6.0,16.0,12.199999999999989,2.0506,6.21,5.385714285714286,1.585857142857143,5.949478201501993,0
2012-03-10,504.1,10.0,13.0,6.100000000000023,2.1533,6.92,5.357142857142857,1.7269428571428573,2.83286118980171,0
2012-03-11,508.2,7.0,11.0,4.099999999999966,3.6814,6.87,5.418571428571428,2.044157142857143,1.1137067420003166,1
2012-03-12,524.3,-1.0,7.0,16.099999999999966,2.8486,6.48,5.615714285714286,2.3486571428571428,5.651899178543834,0
2012-03-13,538.0,-3.0,12.0,13.700000000000044,0.9158,7.16,6.018571428571429,2.2094142857142858,14.959598165538376,0
2012-03-14,541.5,11.0,9.0,3.5,0.9374,6.54,6.445714285714286,2.2126,3.733731598037124,0
2012-03-15,554.7,3.0,11.0,13.200000000000044,3.7915,6.68,6.694285714285714,2.3398,3.481471713042343,0
2012-03-16,571.9,-2.0,9.0,17.199999999999932,1.5989,6.83,6.782857142857144,2.2752714285714286,10.757395709550273,0
2012-03-17,587.6,-1.0,8.0,15.700000000000044,2.371,7.31,6.838571428571428,2.3063714285714285,6.621678616617479,0
2012-03-18,592.5,5.0,11.0,4.899999999999977,1.4362,5.8,6.685714285714286,1.9856285714285715,3.4117810889848053,0
2012-03-19,601.5,9.0,16.0,9.0,4.2965,5.2,6.502857142857144,2.1924714285714284,2.094728267194228,1
2012-03-20,619.3,-3.0,12.0,17.799999999999955,3.7546,6.89,6.464285714285714,2.5980142857142856,4.740851222500387,0
2012-03-21,632.5,-1.0,10.0,13.200000000000044,4.2175,8.35,6.722857142857143,3.0666,3.129816241849447,0
2012-03-22,650.8,-2.0,11.0,18.299999999999955,4.4256,10.13,7.215714285714286,3.1571857142857143,4.135032537960944,0
2012-03-23,668.5,-2.0,5.0,17.700000000000045,4.1398,9.78,7.637142857142858,3.520171428571429,4.27556886806127,0
2012-03-24,686.2,-5.0,6.0,17.700000000000045,3.9144,8.89,7.862857142857144,3.740657142857143,4.52176578786022,0
2012-03-25,703.3,-5.0,3.0,17.09999999999991,4.375,7.77,8.144285714285715,4.160485714285714,3.908571428571408,0
2012-03-26,723.5,-2.0,7.0,20.200000000000045,4.6512,8.18,8.57,4.211157142857143,4.342965256277959,0
2012-03-27,742.8,-4.0,7.0,19.299999999999955,4.1942,8.65,8.821428571428571,4.273957142857143,4.601592675599626,0
2012-03-28,760.7,-7.0,6.0,17.90000000000009,4.9325,8.79,8.884285714285715,4.3761,3.628991383679694,0
2012-03-29,780.1,-3.0,8.0,19.399999999999977,2.5166,7.96,8.574285714285715,4.103385714285714,7.708813478502733,0
2012-03-30,794.3,1.0,7.0,14.199999999999932,2.2332,7.91,8.307142857142859,3.8310142857142857,6.358588572452056,0
2012-03-31,796.6,12.0,10.0,2.300000000000068,3.1606,6.42,7.954285714285715,3.723328571428571,0.7277099284946112,1
2012-04-01,804.2,9.0,11.0,7.600000000000023,3.1486,5.68,7.655714285714285,3.5481285714285713,2.413771199898375,1
2012-04-02,823.3,-4.0,19.0,19.09999999999991,3.2705,7.22,7.518571428571428,3.350885714285714,5.840085613820489,0
2012-04-03,844.2,-5.0,9.0,20.90000000000009,2.9436,8.27,7.464285714285714,3.1722285714285716,7.100149476831122,0
2012-04-04,860.3,-1.0,9.0,16.09999999999991,1.3373,6.25,7.101428571428571,2.6586285714285713,12.039183429297772,0
2012-04-05,872.4,3.0,9.0,12.100000000000025,4.129,5.47,6.7457142857142856,2.8889714285714283,2.9304916444659788,1
2012-04-06,878.2,3.0,10.0,5.800000000000068,4.3426,5.17,6.354285714285715,3.190314285714286,1.3356053976880367,1
2012-04-07,900.2,-7.0,10.0,22.0,3.2323,4.4,6.065714285714286,3.200557142857143,6.806298920273489,0
2012-04-08,910.9,8.0,12.0,10.699999999999932,3.6943,5.83,6.087142857142857,3.278514285714286,2.89635384240585,1
2012-04-09,922.1,6.0,12.0,11.200000000000044,1.8931,8.34,6.247142857142857,3.0817428571428573,5.916222069621279,0
2012-04-10,927.9,1.0,10.0,5.7999999999999545,3.9132,9.09,6.364285714285716,3.220257142857143,1.4821629357047825,1
2012-04-11,933.1,11.0,10.0,5.2000000000000455,5.0155,7.86,6.594285714285716,3.745714285714286,1.0367859635131185,1
2012-04-12,940.5,11.0,12.0,7.399999999999977,4.5252,7.85,6.934285714285714,3.8023142857142855,1.635286838150795,1
2012-04-13,953.9,3.0,11.0,13.399999999999975,4.7302,7.3,7.23857142857143,3.857685714285714,2.8328611898016947,1
2012-04-14,972.9,-6.0,19.0,19.0,4.8559,6.82,7.5842857142857145,4.089628571428571,3.9127659136308406,0
2012-04-15,992.4,-3.0,20.0,19.5,4.2358,6.57,7.69,4.1669857142857145,4.603616790216724,0
2012-04-16,1001.1,8.0,11.0,8.700000000000045,5.1384,5.36,7.264285714285715,4.6306,1.693134049509584,1
2012-04-17,1021.3,-8.0,11.0,20.19999999999993,2.5421,5.05,6.687142857142858,4.434728571428571,7.946186223988013,0
2012-04-18,1029.5,7.0,13.0,8.200000000000045,3.8328,7.79,6.677142857142857,4.265771428571428,2.1394280943435726,1
2012-04-19,1041.9,4.0,13.0,12.400000000000093,2.8087,8.38,6.752857142857144,4.020557142857143,4.414853846975502,0
2012-04-20,1059.0,-3.0,11.0,17.09999999999991,3.7346,7.54,6.787142857142858,3.878328571428572,4.578803620200265,0
2012-04-21,1072.4,10.0,11.0,13.400000000000093,3.7022,6.65,6.762857142857143,3.7135142857142855,3.6194695046189005,0
2012-04-22,1086.1,2.0,11.0,13.699999999999818,5.0966,8.16,6.990000000000001,3.8364857142857147,2.688066554173335,1
2012-04-23,1103.4,-4.0,11.0,17.300000000000182,4.0478,8.62,7.455714285714286,3.6806857142857146,4.273926577400115,0
2012-04-24,1114.9,2.0,10.0,11.5,4.0284,8.11,7.892857142857143,3.893014285714286,2.854731407010227,1
2012-04-25,1126.1,6.0,10.0,11.199999999999818,3.5666,9.09,8.07857142857143,3.8549857142857142,3.140245612067464,0
2012-04-26,1133.9,10.0,9.0,7.800000000000182,4.6469,10.88,8.435714285714285,4.117585714285714,1.6785383804256995,1
2012-04-27,1147.7,2.0,10.0,13.799999999999956,5.286,11.38,8.984285714285715,4.339214285714285,2.6106696935300713,1
2012-04-28,1158.9,2.0,8.0,11.200000000000044,1.3433,9.37,9.372857142857143,4.002228571428572,8.337675872850475,0
2012-04-29,1167.0,7.0,6.0,8.099999999999909,2.0623,11.29,9.820000000000002,3.5687571428571423,3.9276535906511705,0
2012-04-30,1186.9,10.0,5.0,19.90000000000009,6.2635,14.11,10.604285714285714,3.8852857142857142,3.17713738325219,0
2012-05-01,1202.0,-8.0,5.0,15.099999999999907,3.305,13.16,11.325714285714286,3.7819428571428566,4.568835098335827,0
2012-05-02,1222.9,-7.0,3.0,20.90000000000009,5.131,13.1,11.898571428571428,4.005428571428571,4.073280062366028,0
2012-05-03,1228.0,8.0,6.0,5.099999999999909,1.745,11.84,12.035714285714286,3.590871428571429,2.92263610315181,0
2012-05-04,1233.0,8.0,4.0,5.0,1.7662,9.01,11.69714285714286,3.088042857142857,2.8309364737855285,0
2012-05-05,1253.5,-7.0,6.0,20.5,4.0838,7.65,11.45142857142857,3.479542857142857,5.019834467897546,0
2012-05-06,1258.9,12.0,5.0,5.400000000000091,4.8005,8.05,10.988571428571431,3.870714285714286,1.1248828247057787,1
2012-05-07,1270.9,5.0,8.0,12.0,4.9735,9.43,10.320000000000002,3.6864285714285714,2.412787775208606,1
2012-05-08,1292.2,-8.0,6.0,21.299999999999955,2.7854,11.94,10.145714285714288,3.6122000000000005,7.647016586486664,0
2012-05-09,1302.6,3.0,7.0,10.399999999999864,3.8093,13.7,10.231428571428571,3.4233857142857143,2.7301603969232837,0
2012-05-10,1318.4,3.0,4.0,15.800000000000182,2.6842,16.22,10.857142857142858,3.5575571428571426,5.886297593323963,0
2012-05-11,1327.7,5.0,2.0,9.299999999999956,4.9174,12.53,11.360000000000001,4.007728571428571,1.8912433399764015,1
2012-05-12,1338.1,3.0,4.0,10.399999999999864,6.1195,8.97,11.54857142857143,4.298542857142857,1.6994852520630546,1
2012-05-13,1359.0,-7.0,5.0,20.90000000000009,6.7219,10.07,11.83714285714286,4.573028571428572,3.1092399470387972,0
2012-05-14,1381.3,-5.0,6.0,22.299999999999955,5.1106,10.62,12.007142857142856,4.592614285714285,4.363479826243485,0
2012-05-15,1410.0,-15.0,5.0,28.700000000000045,5.0767,8.82,11.561428571428573,4.919942857142857,5.653278704670366,0
2012-05-16,1421.5,-1.0,7.0,11.5,6.2592,8.29,10.788571428571428,5.269928571428571,1.837295501022495,1
2012-05-17,1452.0,-17.0,8.0,30.5,5.1962,10.29,9.941428571428572,5.628785714285714,5.869673992533005,0
2012-05-18,1469.0,-2.0,8.0,17.0,3.6658,12.42,9.925714285714287,5.449985714285714,4.637459763216761,0
2012-05-19,1477.0,1.0,6.0,8.0,5.7857,13.71,10.602857142857143,5.402299999999999,1.382719463504848,1
2012-05-20,1499.0,-9.0,2.0,22.0,4.4273,14.91,11.294285714285715,5.0745000000000005,4.9691685677500965,0
2012-05-21,1518.0,-3.0,2.0,19.0,5.6105,16.36,12.114285714285716,5.145914285714285,3.3865074414045093,0
2012-05-22,1533.0,-6.0,2.0,15.0,6.6682,18.41,13.484285714285715,5.373271428571428,2.2494826189976305,1
2012-05-23,1561.9,-13.0,2.0,28.90000000000009,6.5369,20.66,15.251428571428573,5.412942857142857,4.421055852162354,0
2012-05-24,1588.2,-14.0,1.0,26.299999999999955,6.9077,19.27,16.534285714285716,5.657442857142857,3.8073454261186725,0
2012-05-25,1607.5,-12.0,1.0,19.299999999999955,7.8984,17.29,17.23,6.262099999999999,2.44353286741618,1
2012-05-26,1636.7,-20.0,1.0,29.200000000000045,7.4846,17.48,17.76857142857143,6.5048,3.9013440932047194,0
2012-05-27,1665.0,-15.0,1.0,28.299999999999955,7.4026,17.87,18.19142857142857,6.929842857142858,3.8229811147434627,0
2012-05-28,1692.3,-11.0,1.0,27.299999999999955,6.1879,15.44,18.060000000000002,7.012328571428571,4.411836002521042,0
2012-05-29,1721.6,-17.0,1.0,29.299999999999955,4.6195,13.75,17.394285714285715,6.719657142857144,6.3426777789803985,0
2012-05-30,1746.3,3.0,1.0,24.700000000000045,4.9973,14.49,16.512857142857143,6.499714285714285,4.942669041282302,0
2012-05-31,1769.4,-10.0,1.0,23.100000000000136,2.2466,13.76,15.725714285714288,5.833842857142857,10.282204219709845,0
2012-06-01,1782.5,-4.0,1.0,13.099999999999907,4.4698,11.83,14.945714285714287,5.344042857142857,2.9307799006666757,1
2012-06-02,1802.4,-10.0,1.0,19.90000000000009,6.6101,11.78,14.131428571428573,5.219114285714285,3.0105444698264914,0
